antecedents,consequents,support,confidence,lift
"neighborhood=Tenderloin, status=Closed, dist_to_encampment_m_binned=dist_to_encampment_m_low","kmeans_cluster=3, supervisor_district=5.0, dist_to_bathroom_m_binned=dist_to_bathroom_m_low, encampments_within_500m_binned=encampments_within_500m_high",0.0372,0.709,13.578
"kmeans_cluster=3, supervisor_district=5.0, dist_to_bathroom_m_binned=dist_to_bathroom_m_low, encampments_within_500m_binned=encampments_within_500m_high","neighborhood=Tenderloin, status=Closed, dist_to_encampment_m_binned=dist_to_encampment_m_low",0.0372,0.712,13.578
"kmeans_cluster=3, supervisor_district=5.0, encampments_within_500m_binned=encampments_within_500m_high","neighborhood=Tenderloin, status=Closed, dist_to_encampment_m_binned=dist_to_encampment_m_low, dist_to_bathroom_m_binned=dist_to_bathroom_m_low",0.0372,0.712,13.578
"neighborhood=Tenderloin, status=Closed","supervisor_district=5.0, dist_to_encampment_m_binned=dist_to_encampment_m_low, dist_to_bathroom_m_binned=dist_to_bathroom_m_low, encampments_within_500m_binned=encampments_within_500m_high, kmeans_cluster=3",0.0372,0.709,13.578
"kmeans_cluster=3, supervisor_district=5.0, dist_to_encampment_m_binned=dist_to_encampment_m_low, encampments_within_500m_binned=encampments_within_500m_high","neighborhood=Tenderloin, status=Closed, underserved=False",0.0372,0.712,13.578
"kmeans_cluster=3, supervisor_district=5.0, encampments_within_500m_binned=encampments_within_500m_high","neighborhood=Tenderloin, status=Closed, dist_to_encampment_m_binned=dist_to_encampment_m_low, underserved=False",0.0372,0.712,13.578
"neighborhood=Tenderloin, status=Closed, dist_to_encampment_m_binned=dist_to_encampment_m_low, dist_to_bathroom_m_binned=dist_to_bathroom_m_low","kmeans_cluster=3, supervisor_district=5.0, encampments_within_500m_binned=encampments_within_500m_high",0.0372,0.709,13.578
"supervisor_district=5.0, dist_to_encampment_m_binned=dist_to_encampment_m_low, dist_to_bathroom_m_binned=dist_to_bathroom_m_low, encampments_within_500m_binned=encampments_within_500m_high, kmeans_cluster=3","neighborhood=Tenderloin, status=Closed",0.0372,0.712,13.578
"supervisor_district=5.0, underserved=False, dist_to_bathroom_m_binned=dist_to_bathroom_m_low, encampments_within_500m_binned=encampments_within_500m_high, kmeans_cluster=3","neighborhood=Tenderloin, status=Closed, dist_to_encampment_m_binned=dist_to_encampment_m_low",0.0372,0.712,13.578
"neighborhood=Tenderloin, status=Closed, underserved=False, dist_to_bathroom_m_binned=dist_to_bathroom_m_low","kmeans_cluster=3, supervisor_district=5.0, dist_to_encampment_m_binned=dist_to_encampment_m_low, encampments_within_500m_binned=encampments_within_500m_high",0.0372,0.709,13.578
"kmeans_cluster=3, supervisor_district=5.0, dist_to_encampment_m_binned=dist_to_encampment_m_low, encampments_within_500m_binned=encampments_within_500m_high","neighborhood=Tenderloin, status=Closed, underserved=False, dist_to_bathroom_m_binned=dist_to_bathroom_m_low",0.0372,0.712,13.578
"neighborhood=Tenderloin, status=Closed, underserved=False","kmeans_cluster=3, supervisor_district=5.0, encampments_within_500m_binned=encampments_within_500m_high",0.0372,0.709,13.578
"neighborhood=Tenderloin, status=Closed, dist_to_bathroom_m_binned=dist_to_bathroom_m_low","kmeans_cluster=3, supervisor_district=5.0, encampments_within_500m_binned=encampments_within_500m_high",0.0372,0.709,13.578
"kmeans_cluster=3, supervisor_district=5.0, dist_to_bathroom_m_binned=dist_to_bathroom_m_low, encampments_within_500m_binned=encampments_within_500m_high","neighborhood=Tenderloin, status=Closed",0.0372,0.712,13.578
"kmeans_cluster=3, supervisor_district=5.0, underserved=False, encampments_within_500m_binned=encampments_within_500m_high","neighborhood=Tenderloin, status=Closed, dist_to_encampment_m_binned=dist_to_encampment_m_low",0.0372,0.712,13.578
"neighborhood=Tenderloin, status=Closed, underserved=False","supervisor_district=5.0, dist_to_encampment_m_binned=dist_to_encampment_m_low, dist_to_bathroom_m_binned=dist_to_bathroom_m_low, encampments_within_500m_binned=encampments_within_500m_high, kmeans_cluster=3",0.0372,0.709,13.578
"supervisor_district=5.0, dist_to_encampment_m_binned=dist_to_encampment_m_low, dist_to_bathroom_m_binned=dist_to_bathroom_m_low, encampments_within_500m_binned=encampments_within_500m_high, kmeans_cluster=3","neighborhood=Tenderloin, status=Closed, underserved=False",0.0372,0.712,13.578
"neighborhood=Tenderloin, status=Closed, dist_to_encampment_m_binned=dist_to_encampment_m_low","supervisor_district=5.0, underserved=False, dist_to_bathroom_m_binned=dist_to_bathroom_m_low, encampments_within_500m_binned=encampments_within_500m_high, kmeans_cluster=3",0.0372,0.709,13.578
"kmeans_cluster=3, supervisor_district=5.0, encampments_within_500m_binned=encampments_within_500m_high","neighborhood=Tenderloin, status=Closed, dist_to_bathroom_m_binned=dist_to_bathroom_m_low",0.0372,0.712,13.578
"kmeans_cluster=3, supervisor_district=5.0, dist_to_bathroom_m_binned=dist_to_bathroom_m_low, encampments_within_500m_binned=encampments_within_500m_high","neighborhood=Tenderloin, status=Closed, dist_to_encampment_m_binned=dist_to_encampment_m_low, underserved=False",0.0372,0.712,13.578
